"",0.0
"Italian, Caterers, Tapas/Small Plates",4.16938110749186
"Italian, Caterers, Venues & Event Spaces",4.20305307338207
"Italian, Cheese Shops, Sandwiches",4.91176470588235
"Italian, Cheesesteaks, Pizza",3.2
"Italian, Chicken Wings, Pizza",2.67592051431911
"Italian, Chinese, Asian Fusion",4.0864040660737
"Italian, Cocktail Bars",4.06289598121116
"Italian, Cocktail Bars, American (New)",3.78386167146974
"Italian, Cocktail Bars, American (Traditional)",3.93296089385475
"Italian, Cocktail Bars, Breakfast & Brunch",3.91502115113295
"Italian, Cocktail Bars, Desserts",3.78023255813953
"Italian, Cocktail Bars, Gastropubs",3.75529411764706
"Italian, Cocktail Bars, Mediterranean",3.47088607594937
"Italian, Cocktail Bars, Pizza",3.80709521162188
"Italian, Cocktail Bars, Sandwiches",3.86538461538462
"Italian, Cocktail Bars, Tapas Bars",3.50322580645161
"Italian, Cocktail Bars, Wine Bars",4.00410263174265
"Italian, Coffee & Tea, Breakfast & Brunch",4.09039548022599
"Italian, Coffee & Tea, Cafes",3.9953488372093
"Italian, Coffee & Tea, Cocktail Bars",4.37313432835821
"Italian, Cooking Classes",4.01470588235294
"Italian, Creperies, Wraps",4.44367816091954
"Italian, Delis",4.07901746328943
"Italian, Delis, Bakeries",3.72330097087379
"Italian, Delis, Pasta Shops",4.64016736401674
"Italian, Delis, Pizza",4.26415094339623
"Italian, Delis, Sandwiches",4.14404564085521
"Italian, Delis, Specialty Food",3.81949458483755
"Italian, Desserts",4.16881147363404
"Italian, Desserts, American (New)",4.09649122807018
"Italian, Desserts, Bars",4.12965475895591
"Italian, Desserts, Beer, Wine & Spirits",4.07194244604317
"Italian, Desserts, Breakfast & Brunch",3.75855460723882
"Italian, Desserts, Chicken Wings",4.06567747872096
"Italian, Desserts, Cocktail Bars",4.12020835115941
"Italian, Desserts, Coffee & Tea",4.22972972972973
"Italian, Desserts, Party & Event Planning",3.90010405827263
"Italian, Desserts, Pasta Shops",4.41071428571429
"Italian, Desserts, Pizza",4.01434953483756
"Italian, Desserts, Salad",3.9425457379713
"Italian, Desserts, Sandwiches",4.05263157894737
"Italian, Desserts, Seafood",3.92516891891892
"Italian, Desserts, Wine Bars",4.06967398778417
"Italian, Diners, Beer, Wine & Spirits",4.35130890052356
"Italian, Diners, Cocktail Bars",3.80989583333333
"Italian, Diners, Pizza",4.17241379310345
"Italian, Eatertainment",4.48148148148148
"Italian, Fast Food",0.0
"Italian, Fast Food, Pizza",3.16666666666667
"Italian, Food Stands",4.71428571428572
"Italian, Food Trucks",4.66666666666667
"Italian, French",3.92520464180013
"Italian, French, American (Traditional)",3.8
"Italian, French, Salad",4.0
"Italian, French, Southern",4.73584905660377
"Italian, Gastropubs",4.35135135135135
"Italian, Gastropubs, Pizza",3.90740740740741
"Italian, Gelato, Pasta Shops",4.48529411764706
"Italian, Gelato, Pizza",4.28463983050847
"Italian, Gluten-Free",4.09757874625311
"Italian, Gluten-Free, Bars",3.70212765957447
"Italian, Gluten-Free, Cocktail Bars",4.03802281368821
"Italian, Gluten-Free, Pizza",4.22577255787404
"Italian, Gluten-Free, Salad",4.41768292682927
"Italian, Gluten-Free, Seafood",4.17928506712791
"Italian, Gluten-Free, Vegan",4.14766407119021
"Italian, Gluten-Free, Venues & Event Spaces",4.09090909090909
"Italian, Gluten-Free, Wine Bars",3.94504046677959
"Italian, Greek",4.13776223776224
"Italian, Greek, American (Traditional)",4.07035175879397
"Italian, Greek, Bars",3.89130434782609
"Italian, Greek, Mediterranean",3.82885076415943
"Italian, Greek, Pizza",3.90434782608696
"Italian, Greek, Sandwiches",4.6875
"Italian, Grocery, Cafes",3.89070837166513
"Italian, Halal",3.88888888888889
"Italian, Hot Dogs, Sandwiches",3.67771084337349
"Italian, Ice Cream & Frozen Yogurt",3.9463249516441
"Italian, Ice Cream & Frozen Yogurt, Coffee & Tea",3.905672823219
"Italian, Ice Cream & Frozen Yogurt, Pizza",4.41048034934498
"Italian, Imported Food, Wine Bars",4.27142857142857
"Italian, Japanese",4.26945032642426
"Italian, Japanese, American (New)",3.99599198396794
"Italian, Jazz & Blues, American (New)",4.2093023255814
"Italian, Latin American, Bars",2.66
"Italian, Lounges",3.57577393676404
"Italian, Lounges, Cocktail Bars",3.93763536132902
"Italian, Lounges, Music Venues",4.33223684210526
"Italian, Meat Shops",3.80290456431535
"Italian, Meat Shops, Delis",4.43529411764706
"Italian, Mediterranean",4.13758405032203
"Italian, Mediterranean, Cocktail Bars",4.17647058823529
"Italian, Mediterranean, Desserts",3.79233226837061
"Italian, Mediterranean, Pizza",4.16039603960396
"Italian, Mediterranean, Seafood",3.75504343324845
"Italian, Mediterranean, Spanish",4.325
"Italian, Mediterranean, Venues & Event Spaces",4.03571428571429
"Italian, Mexican",0.0
"Italian, Mexican, Karaoke",3.0
"Italian, Modern European",4.20517349408003
"Italian, Modern European, Breakfast & Brunch",4.03592814371257
"Italian, Modern European, Cocktail Bars",3.91603053435115
"Italian, Modern European, Venues & Event Spaces",4.26916524701874
"Italian, Music Venues",3.69381918330597
"Italian, Music Venues, Bars",4.29188255613126
"Italian, Noodles",4.30232558139535
"Italian, Party & Event Planning",4.02309468822171
"Italian, Pasta Shops",3.59443091868783
"Italian, Pasta Shops, Desserts",4.35819209039548
"Italian, Pasta Shops, Food Delivery Services",4.10776081424937
"Italian, Pasta Shops, Food Trucks",4.625
"Italian, Pasta Shops, International Grocery",4.42520775623269
"Italian, Pasta Shops, Pizza",4.13662598385219
"Italian, Pasta Shops, Salad",4.05194805194805
"Italian, Pasta Shops, Sandwiches",4.81818181818182
"Italian, Pasta Shops, Wine Bars",4.49304499118331
"Italian, Peruvian",2.5
"Italian, Pizza",3.6401796936046
"Italian, Pizza, American (New)",2.67857142857143
"Italian, Pizza, American (Traditional)",3.59725721201344
"Italian, Pizza, Bars",3.80732529784438
"Italian, Pizza, Beer Bar",3.61406023461184
"Italian, Pizza, Beer, Wine & Spirits",3.81346064814815
"Italian, Pizza, Breakfast & Brunch",4.06490945918869
"Italian, Pizza, Burgers",0.0
"Italian, Pizza, Cafes",4.66666666666667
"Italian, Pizza, Caterers",4.16034459453703
"Italian, Pizza, Cheesesteaks",3.30555555555556
"Italian, Pizza, Chicken Wings",2.05171678412359
"Italian, Pizza, Cocktail Bars",4.23790184494806
"Italian, Pizza, Coffee & Tea",3.59075813551793
"Italian, Pizza, Delis",3.83664349553128
"Italian, Pizza, Desserts",4.15084120932379
"Italian, Pizza, Food Delivery Services",4.80769230769231
"Italian, Pizza, Gastropubs",3.79878048780488
"Italian, Pizza, Gluten-Free",3.49370308647331
"Italian, Pizza, Mediterranean",3.46850775193798
"Italian, Pizza, Mexican",4.125
"Italian, Pizza, Pasta Shops",3.94420396580307
"Italian, Pizza, Salad",3.83712332480373
"Italian, Pizza, Sandwiches",3.83849377387356
"Italian, Pizza, Seafood",4.0807561817649
"Italian, Pizza, Sports Bars",3.07219454329775
"Italian, Pizza, Steakhouses",3.4625
"Italian, Pizza, Turkish",3.76923076923077
"Italian, Pizza, Vegan",4.09142857142857
"Italian, Pizza, Venues & Event Spaces",3.83357571310034
"Italian, Pizza, Whiskey Bars",4.26675094816688
"Italian, Pizza, Wine Bars",4.06179419239161
"Italian, Pizza, Wraps",3.33333333333333
"Italian, Poke, Mexican",0.0
"Italian, Polish",4.01724137931035
"Italian, Portuguese",4.22222222222222
"Italian, Pubs",2.96703296703297
"Italian, Pubs, Wine Bars",3.97250859106529
"Italian, Puerto Rican",4.5
"Italian, Salad",4.29801985798399
"Italian, Salad, Bars",3.9020979020979
"Italian, Salad, Burgers",3.69811320754717
"Italian, Salad, Pasta Shops",5.0
"Italian, Salad, Pizza",3.77212623596621
"Italian, Salad, Sandwiches",3.87847691369975
"Italian, Salad, Seafood",4.04210845219603
"Italian, Salad, Soup",3.10493770860773
"Italian, Salad, Tapas/Small Plates",3.4765625
"Italian, Salad, Wine Bars",4.01192318908854
"Italian, Salad, Wraps",3.91529247076619
"Italian, Salvadoran",3.77142857142857
"Italian, Salvadoran, Honduran",4.1
"Italian, Sandwiches",3.96387705930219
"Italian, Sandwiches, Burgers",3.16176470588235
"Italian, Sandwiches, Caterers",4.10156212216473
"Italian, Sandwiches, Creperies",4.56666666666667
"Italian, Sandwiches, Hot Dogs",2.92346673596674
"Italian, Sandwiches, Juice Bars & Smoothies",4.12464589235127
"Italian, Sandwiches, Pizza",3.92955498852688
"Italian, Sandwiches, Salad",4.34172592932646
"Italian, Sandwiches, Seafood",4.408203125
"Italian, Sandwiches, Tapas Bars",4.42304526748971
"Italian, Sandwiches, Wine Bars",4.45186335403727
"Italian, Seafood",3.75726844581546
"Italian, Seafood, American (Traditional)",3.94958970776299
"Italian, Seafood, Asian Fusion",4.26462395543175
"Italian, Seafood, Bars",3.72021535968579
"Italian, Seafood, Breakfast & Brunch",3.51740594415013
"Italian, Seafood, Desserts",3.68421052631579
"Italian, Seafood, Mediterranean",4.00581395348837
"Italian, Seafood, Pizza",3.97719181847007
"Italian, Seafood, Salad",4.60054771784232
"Italian, Seafood, Sandwiches",4.27
"Italian, Seafood, Steakhouses",3.88133125660278
"Italian, Seafood, Vegetarian",4.18493150684932
"Italian, Seafood, Venues & Event Spaces",4.6
"Italian, Seafood, Wine Bars",4.10550307949829
"Italian, Shoe Stores",0.0
"Italian, Soul Food, Southern",4.30508474576271
"Italian, Soul Food, Venues & Event Spaces",3.40857142857143
"Italian, Soup",3.71428571428571
"Italian, Southern",4.1743119266055
"Italian, Southern, Bars",4.2375366568915
"Italian, Spanish",4.76530612244898
"Italian, Spanish, Cuban",4.22727272727273
"Italian, Spanish, Mediterranean",3.66666666666667
"Italian, Spanish, Seafood",3.87441860465116
"Italian, Specialty Food",4.10281690140845
"Italian, Specialty Food, Seafood",4.02950310559006
"Italian, Sports Bars",3.29797445267431
"Italian, Sports Bars, American (New)",3.41304347826087
"Italian, Sports Bars, Burgers",3.8961937716263
"Italian, Steakhouses",3.76842204980036
"Italian, Steakhouses, American (Traditional)",4.35365853658537
"Italian, Steakhouses, Bars",3.90874113521012
"Italian, Steakhouses, Breakfast & Brunch",3.96563082255608
"Italian, Steakhouses, Cocktail Bars",3.93736951983299
"Italian, Steakhouses, Gluten-Free",4.10861423220974
"Italian, Steakhouses, Pizza",4.02244408242339
"Italian, Steakhouses, Seafood",3.95108357121931
"Italian, Steakhouses, Wine Bars",3.8974358974359
"Italian, Supper Clubs",3.63768115942029
"Italian, Sushi Bars",3.89041095890411
"Italian, Tapas Bars",4.15619233057682
"Italian, Tapas/Small Plates",4.27927927927928
"Italian, Tapas/Small Plates, Caterers",4.05785123966942
"Italian, Vegan",3.48823529411765
"Italian, Vegan, Mexican",4.78181818181818
"Italian, Vegan, Vegetarian",4.3695652173913
"Italian, Vegetarian",4.61328125
"Italian, Vegetarian, Mexican",4.75
"Italian, Vegetarian, Seafood",4.45268542199489
"Italian, Vegetarian, Vegan",4.22754510103907
"Italian, Venues & Event Spaces",3.97057988551179
"Italian, Venues & Event Spaces, American (New)",2.91479820627803
"Italian, Venues & Event Spaces, Bars",3.20164609053498
"Italian, Venues & Event Spaces, Buffets",4.45098039215686
"Italian, Venues & Event Spaces, Caterers",3.8030303030303
"Italian, Venues & Event Spaces, Cocktail Bars",4.1104707012488
"Italian, Venues & Event Spaces, Lounges",4.0644499449945
"Italian, Venues & Event Spaces, Music Venues",3.56379386171583
"Italian, Venues & Event Spaces, Seafood",4.0171558495246
"Italian, Venues & Event Spaces, Wine Bars",3.80731262385019
"Italian, Wine Bars",4.03294205934852
"Italian, Wine Bars, American (New)",4.24956063268893
"Italian, Wine Bars, Beer Bar",3.50837248500292
"Italian, Wine Bars, Beer, Wine & Spirits",3.98913043478261
"Italian, Wine Bars, Breakfast & Brunch",4.11818728672402
"Italian, Wine Bars, Cafes",4.04580152671756
"Italian, Wine Bars, Caterers",3.94664050959121
"Italian, Wine Bars, Cocktail Bars",4.17288953005424
"Italian, Wine Bars, Coffee & Tea",4.64529238877065
"Italian, Wine Bars, Comfort Food",4.92307692307692
"Italian, Wine Bars, Mediterranean",4.07339449541284
"Italian, Wine Bars, Pasta Shops",4.02913851351351
"Italian, Wine Bars, Pizza",4.09452403527324
"Italian, Wine Bars, Sandwiches",4.18877245935249
"Italian, Wine Bars, Seafood",4.15637287540794
"Italian, Wine Bars, Soup",4.21176470588235
"Italian, Wine Bars, Specialty Food",4.00613496932515
"Italian, Wine Bars, Steakhouses",3.83448275862069
"Italian, Wine Bars, Tapas Bars",4.07178217821782
"Italian, Wine Bars, Tapas/Small Plates",4.01795392953929
"Italian, Wine Bars, Venues & Event Spaces",4.05031603740581
"Italian, Wineries, Venues & Event Spaces",4.17834394904459
Izakaya,4.38184524145574
"Izakaya, Cocktail Bars, Tapas/Small Plates",4.30976430976431
"Izakaya, Pubs, Beer, Wine & Spirits",4.19047619047619
"Izakaya, Ramen",4.08950617283951
"Izakaya, Ramen, Cocktail Bars",4.33333333333333
"Izakaya, Sushi Bars",4.01220291336571
"Izakaya, Tapas/Small Plates, Beer Bar",3.78983050847458
"Izakaya, Tapas/Small Plates, Noodles",3.83985765124555
"Izakaya, Tapas/Small Plates, Ramen",4.75
"Izakaya, Tapas/Small Plates, Wine Bars",3.92307692307692
Japanese,3.6549194189368
"Japanese Curry",4.15091287637292
"Japanese Curry, Noodles, Asian Fusion",3.34052532833021
"Japanese Curry, Ramen, Asian Fusion",4.5448275862069
"Japanese Curry, Tea Rooms, Asian Fusion",4.3134328358209
"Japanese Curry, Thai",4.5625
"Japanese, American (New), Korean",3.85714285714286
"Japanese, American (Traditional)",4.81632653061225
"Japanese, Asian Fusion",4.06893572126114
"Japanese, Asian Fusion, Chinese",4.11764705882353
"Japanese, Asian Fusion, Food",4.48458149779736
"Japanese, Asian Fusion, Hawaiian",4.07142857142857
"Japanese, Asian Fusion, Hot Pot",3.99020560142464
"Japanese, Asian Fusion, Poke",4.32467532467532
"Japanese, Asian Fusion, Steakhouses",4.26971896698411
"Japanese, Asian Fusion, Sushi Bars",3.86910443834877
"Japanese, Asian Fusion, Taiwanese",3.90726681127983
"Japanese, Bakeries, Desserts",3.8125
"Japanese, Bakeries, Sandwiches",4.5
"Japanese, Barbeque",4.24073828820465
"Japanese, Barbeque, Asian Fusion",3.94502852492777
"Japanese, Barbeque, Buffets",4.46666666666667
"Japanese, Barbeque, Chicken Shop",3.92537313432836
"Japanese, Barbeque, Cocktail Bars",4.49064449064449
"Japanese, Barbeque, Seafood",3.90062111801242
"Japanese, Barbeque, Steakhouses",4.38461538461539
"Japanese, Bars",3.86034361317418
"Japanese, Bars, Hot Pot",4.29210002841717
"Japanese, Bars, Sushi Bars",3.4093567251462
"Japanese, Breakfast & Brunch",3.99738219895288
"Japanese, Breakfast & Brunch, Hawaiian",3.81081081081081
"Japanese, Bubble Tea",4.10916398713827
"Japanese, Bubble Tea, Asian Fusion",4.55
"Japanese, Bubble Tea, Noodles",4.36486486486486
"Japanese, Bubble Tea, Poke",4.23809523809524
"Japanese, Bubble Tea, Sushi Bars",3.85714285714286
"Japanese, Buffets",3.09989910412807
"Japanese, Buffets, Chinese",3.09431336963097
"Japanese, Buffets, Sushi Bars",3.58692517518583
"Japanese, Burgers",2.04761904761905
"Japanese, Burmese, Sushi Bars",4.2781922960267
"Japanese, Caterers",4.5
"Japanese, Chicken Shop, Chicken Wings",4.16666666666667
"Japanese, Chicken Shop, Southern",4.06507304116866
"Japanese, Chicken Wings",4.20380434782609
"Japanese, Chinese",3.53300260573279
"Japanese, Chinese, Asian Fusion",3.81738665968549
"Japanese, Chinese, Hawaiian",4.51655629139073
"Japanese, Chinese, Kosher",3.5
"Japanese, Chinese, Seafood",2.8
"Japanese, Chinese, Sushi Bars",3.80954926365649
"Japanese, Chinese, Thai",1.5
"Japanese, Cocktail Bars",4.11800974064101
"Japanese, Cocktail Bars, Seafood",4.12732919254658
"Japanese, Cocktail Bars, Sushi Bars",4.15052554153164
"Japanese, Coffee & Tea",4.72
"Japanese, Coffee & Tea, Bars",4.10627177700348
"Japanese, Comfort Food",4.3594948512634
"Japanese, Comfort Food, Asian Fusion",3.625
"Japanese, Comfort Food, Tapas/Small Plates",4.31758034026465
"Japanese, Desserts, Cafes",3.97368421052632
"Japanese, Desserts, Coffee & Tea",3.95238095238095
"Japanese, Diners",4.0
"Japanese, Diners, Bars",3.82875605815832
"Japanese, Do-It-Yourself Food, Hot Pot",4.52941176470588
"Japanese, Fast Food",3.79029242699625
"Japanese, Fast Food, Burgers",3.65789473684211
"Japanese, Fast Food, Chicken Wings",4.29545454545455
"Japanese, Fast Food, Chinese",3.0
"Japanese, Fast Food, Sushi Bars",3.0125
"Japanese, Filipino",0.0
"Japanese, Filipino, Karaoke",3.63636363636364
"Japanese, Filipino, Sushi Bars",4.69230769230769
"Japanese, Fondue, Hot Pot",3.97202365549662
"Japanese, Food Court",4.16666666666667
"Japanese, Food Trucks",4.75
"Japanese, Food Trucks, Sushi Bars",3.875
"Japanese, French",4.29539773602203
"Japanese, French, American (New)",4.26699029126214
"Japanese, Hawaiian",4.77777777777778
"Japanese, Hawaiian, Chinese",3.2
"Japanese, Hawaiian, Korean",4.59174311926605
"Japanese, Hawaiian, Poke",4.34725695233765
"Japanese, Hot Pot",4.18077763024959
"Japanese, Hot Pot, Asian Fusion",4.36458333333333
"Japanese, Hot Pot, Buffets",3.41523341523342
"Japanese, Hot Pot, Fondue",3.932049666343
"Japanese, Hot Pot, Sushi Bars",4.42138364779874
"Japanese, Ice Cream & Frozen Yogurt",3.64197530864198
"Japanese, Imported Food",2.98924731182796
"Japanese, Indonesian, Chinese",4.35064935064935
"Japanese, International Grocery, Seafood Markets",4.07353184861138
"Japanese, Italian, Seafood",4.25185185185185
"Japanese, Jazz & Blues",4.1892523364486
"Japanese, Karaoke, Sushi Bars",3.87657500706282
"Japanese, Korean",3.88042985981591
"Japanese, Korean, Asian Fusion",4.77082427929886
"Japanese, Korean, Barbeque",4.19174056354442
"Japanese, Korean, Bars",4.03389830508475
"Japanese, Korean, Bubble Tea",3.98930481283422
"Japanese, Korean, Chinese",3.71082191780822
"Japanese, Korean, Cocktail Bars",4.05065666041276
"Japanese, Korean, Gluten-Free",3.82713347921225
"Japanese, Korean, Hawaiian",4.25490196078431
"Japanese, Korean, Poke",4.02762430939227
"Japanese, Korean, Salad",5.0
"Japanese, Korean, Sushi Bars",4.21932318973839
"Japanese, Lounges, Cocktail Bars",4.14814814814815
"Japanese, Lounges, Sushi Bars",3.57358490566038
"Japanese, Mexican, Asian Fusion",4.41466346153846
"Japanese, Mexican, Fast Food",3.0
"Japanese, Noodles",4.1098903933441
"Japanese, Noodles, Asian Fusion",4.33314794215795
"Japanese, Noodles, Beer, Wine & Spirits",3.96590909090909
"Japanese, Noodles, Cafes",4.31831831831832
"Japanese, Noodles, Chinese",4.66666666666667
"Japanese, Noodles, Desserts",3.76010101010101
"Japanese, Noodles, Fast Food",4.13740458015267
"Japanese, Noodles, Seafood",3.88065764023211
"Japanese, Noodles, Soup",3.63323222451465
"Japanese, Noodles, Tapas/Small Plates",4.46067415730337
"Japanese, Noodles, Vegan",4.17293997965412
"Japanese, Peruvian, Breakfast & Brunch",3.90661478599222
"Japanese, Peruvian, Sushi Bars",4.3
"Japanese, Poke",4.47972223707427
"Japanese, Poke, Asian Fusion",4.21476510067114
"Japanese, Poke, Hawaiian",4.42765364306972
"Japanese, Poke, Noodles",4.32941176470588
"Japanese, Poke, Sushi Bars",4.56774030041996
"Japanese, Pop-Up Restaurants",5.0
"Japanese, Pubs, Korean",4.02941176470588
"Japanese, Salad, Bars",3.80898876404494
"Japanese, Salad, Sushi Bars",3.81743977925274
"Japanese, Sandwiches",4.03896103896104
"Japanese, Sandwiches, Coffee & Tea",3.59036144578313
"Japanese, Seafood",3.8911518120797
"Japanese, Seafood Markets, International Grocery",3.91304347826087
"Japanese, Seafood, Asian Fusion",3.75903614457831
"Japanese, Seafood, Buffets",3.93687707641196
"Japanese, Seafood, Chicken Wings",4.46060606060606
"Japanese, Seafood, Desserts",3.8179012345679
"Japanese, Seafood, Hawaiian",4.1042347228994
"Japanese, Seafood, Poke",4.20180618270233
"Japanese, Seafood, Soup",4.0
"Japanese, Seafood, Sushi Bars",3.83458646616541
"Japanese, Seafood, Vietnamese",4.63157894736842
"Japanese, Soup, Seafood",4.32165605095541
"Japanese, Specialty Food, Sushi Bars",4.43214285714286
"Japanese, Steakhouses",3.71016129017652
"Japanese, Steakhouses, Asian Fusion",3.99546998867497
"Japanese, Steakhouses, Bars",3.55927051671733
"Japanese, Steakhouses, Beer, Wine & Spirits",3.68779564806055
"Japanese, Steakhouses, Hot Pot",3.96915167095116
"Japanese, Steakhouses, Seafood",3.35518175319289
"Japanese, Steakhouses, Sushi Bars",3.91221900382497
"Japanese, Street Vendors",4.52273540995346
"Japanese, Sushi Bars",3.9712142016512
"Japanese, Sushi Bars, American (New)",4.0966894377299
"Japanese, Sushi Bars, Asian Fusion",4.01667839445101
"Japanese, Sushi Bars, Barbeque",3.94388760491742
"Japanese, Sushi Bars, Bars",3.91030448646829
"Japanese, Sushi Bars, Beer Bar",4.18855218855219
"Japanese, Sushi Bars, Bubble Tea",1.0
"Japanese, Sushi Bars, Buffets",3.4516679663091
"Japanese, Sushi Bars, Cafes",3.55218855218855
"Japanese, Sushi Bars, Chicken Wings",4.74074074074074
"Japanese, Sushi Bars, Chinese",4.30386604284658
"Japanese, Sushi Bars, Cocktail Bars",4.32728377511287
"Japanese, Sushi Bars, Desserts",3.92630131668684
"Japanese, Sushi Bars, Food",4.875
"Japanese, Sushi Bars, Hawaiian",4.54724409448819
"Japanese, Sushi Bars, Hot Pot",3.93557471264368
"Japanese, Sushi Bars, International Grocery",4.33354390397978
"Japanese, Sushi Bars, Korean",3.90914250360713
"Japanese, Sushi Bars, Kosher",3.06593406593407
"Japanese, Sushi Bars, Lounges",4.1687371574671
"Japanese, Sushi Bars, Noodles",3.8635089797152
"Japanese, Sushi Bars, Poke",4.01916932907348
"Japanese, Sushi Bars, Salad",4.02441114049242
"Japanese, Sushi Bars, Seafood",4.08602650564553
"Japanese, Sushi Bars, Soup",4.07598629682109
"Japanese, Sushi Bars, Sports Bars",3.50556163099515
"Japanese, Sushi Bars, Steakhouses",3.56762097129588
"Japanese, Sushi Bars, Tapas/Small Plates",4.25934065934066
"Japanese, Sushi Bars, Thai",3.93530805414624
"Japanese, Sushi Bars, Vegan",4.27884615384615
"Japanese, Sushi Bars, Wine Bars",4.03191489361702
"Japanese, Taiwanese, Asian Fusion",4.80392156862745
"Japanese, Tapas Bars, Desserts",4.17089678510998
"Japanese, Tapas/Small Plates",4.23727445548857
"Japanese, Tapas/Small Plates, Hot Pot",4.73487544483986
"Japanese, Tapas/Small Plates, Sushi Bars",4.11338383838384
"Japanese, Tea Rooms",3.83859093189085
"Japanese, Thai",4.16367502791683
"Japanese, Thai, Asian Fusion",4.27450980392157
"Japanese, Thai, Chinese",4.21687308431948
"Japanese, Thai, Cocktail Bars",4.00870511425462
"Japanese, Thai, Malaysian",4.69303797468354
"Japanese, Thai, Sushi Bars",4.13846724082676
"Japanese, Vegan, Gluten-Free",4.26312202623486
"Japanese, Vietnamese",3.92881060726858
"Jazz & Blues, American (New)",3.97118996054232
"Jazz & Blues, American (New), Sushi Bars",4.07169459962756
"Jazz & Blues, American (Traditional)",3.3970252616668
"Jazz & Blues, American (Traditional), Bars",3.67179487179487
"Jazz & Blues, Bars, Modern European",4.28571428571429
"Jazz & Blues, Bars, Music Venues",4.51291512915129
"Jazz & Blues, Beer, Wine & Spirits, Dinner Theater",3.60550458715596
"Jazz & Blues, Breakfast & Brunch, Gastropubs",4.08641975308642
"Jazz & Blues, Cocktail Bars, Seafood",4.09615384615385
"Jazz & Blues, Lounges",4.1711252109959
"Jazz & Blues, Lounges, American (New)",4.22693997071742
"Jazz & Blues, Music Venues, American (New)",4.61111111111111
"Jazz & Blues, Music Venues, Cajun/Creole",3.80322003577818
"Jazz & Blues, Pizza",3.5
"Jazz & Blues, Seafood, Salad",3.17027027027027
"Jazz & Blues, Southern, Lounges",3.74541751527495
"Jazz & Blues, Steakhouses, Cocktail Bars",4.44444444444444
"Jazz & Blues, Steakhouses, Seafood",2.31013615733737
"Jazz & Blues, Tapas Bars",3.25423728813559
"Jazz & Blues, Venues & Event Spaces, Dinner Theater",4.11796246648794
"Juice Bars & Smoothies, Acai Bowls, Breakfast & Brunch",4.2514765596161
"Juice Bars & Smoothies, Acai Bowls, Gluten-Free",3.52830188679245
"Juice Bars & Smoothies, Acai Bowls, Live/Raw Food",4.6551724137931
"Juice Bars & Smoothies, Acai Bowls, Mexican",4.63888888888889
"Juice Bars & Smoothies, Acai Bowls, Salad",4.15736607142857
"Juice Bars & Smoothies, Acai Bowls, Sandwiches",4.44631916271701
"Juice Bars & Smoothies, Acai Bowls, Vegan",4.23769100169779
"Juice Bars & Smoothies, Acai Bowls, Vegetarian",3.91969696969697
"Juice Bars & Smoothies, Acai Bowls, Wraps",4.22189695550351
"Juice Bars & Smoothies, American (New), Breakfast & Brunch",4.3152131403989
"Juice Bars & Smoothies, American (New), Sandwiches",2.96969696969697
"Juice Bars & Smoothies, American (Traditional)",4.0
"Juice Bars & Smoothies, American (Traditional), Chicken Wings",4.66666666666667
"Juice Bars & Smoothies, Asian Fusion",4.76
"Juice Bars & Smoothies, Asian Fusion, Food Trucks",5.0
"Juice Bars & Smoothies, Bagels, Breakfast & Brunch",3.56709956709957
"Juice Bars & Smoothies, Bagels, Sandwiches",3.45833333333333
"Juice Bars & Smoothies, Brazilian",4.81325301204819
"Juice Bars & Smoothies, Brazilian, Sandwiches",4.57541899441341
"Juice Bars & Smoothies, Breakfast & Brunch",4.22228323147441
"Juice Bars & Smoothies, Breakfast & Brunch, Acai Bowls",4.65384615384615
"Juice Bars & Smoothies, Breakfast & Brunch, American (New)",3.86363636363636
"Juice Bars & Smoothies, Breakfast & Brunch, Caterers",4.49466192170819
"Juice Bars & Smoothies, Breakfast & Brunch, Desserts",4.43333736494114
"Juice Bars & Smoothies, Breakfast & Brunch, Sandwiches",4.043175508854
"Juice Bars & Smoothies, Breakfast & Brunch, Vietnamese",3.33333333333333
"Juice Bars & Smoothies, Breakfast & Brunch, Wraps",4.01857585139319
"Juice Bars & Smoothies, Bubble Tea, Acai Bowls",4.81325301204819
"Juice Bars & Smoothies, Burgers",3.7311320754717
"Juice Bars & Smoothies, Burgers, Cocktail Bars",4.66666666666667
"Juice Bars & Smoothies, Burgers, Colombian",4.20454545454545
"Juice Bars & Smoothies, Burgers, Ice Cream & Frozen Yogurt",3.30769230769231
"Juice Bars & Smoothies, Burgers, Sandwiches",3.84868421052632
"Juice Bars & Smoothies, Burgers, Seafood",4.22698072805139
"Juice Bars & Smoothies, Cafes",4.52704273314456
"Juice Bars & Smoothies, Cafes, Acai Bowls",4.58730158730159
"Juice Bars & Smoothies, Cafes, Bakeries",4.57142857142857
"Juice Bars & Smoothies, Cafes, Breakfast & Brunch",4.15625
"Juice Bars & Smoothies, Cafes, Coffee & Tea",4.21110083256244
"Juice Bars & Smoothies, Cafes, Day Spas",3.84615384615385
"Juice Bars & Smoothies, Cafes, Salad",0.0
"Juice Bars & Smoothies, Cafes, Sandwiches",3.66666666666667
"Juice Bars & Smoothies, Cafes, Vegan",4.68939393939394
"Juice Bars & Smoothies, Cafes, Vegetarian",4.245670995671
"Juice Bars & Smoothies, Cajun/Creole, Cocktail Bars",3.2
"Juice Bars & Smoothies, Chicken Wings",3.40625
"Juice Bars & Smoothies, Coffee & Tea, Cafes",3.7364081996435
"Juice Bars & Smoothies, Coffee & Tea, Creperies",3.45698924731182
